1														
1														
1														
Year	Mnth	Day	NAME	LATITUDE	LONGITUDE	ELEVATION	prcp(mm/day)	GWD	SNOW	SNWD	tmax(C)_daymet	tmin(C)_daymet	TOBS	sealevel
1930	9	6	0	0	0	0	0		0	0	0	0	0	
1930	9	7	0	0	0	0	0		0	0	0	0	0	
1930	9	8	0	0	0	0	0		0	0	0	0	0	
1930	9	9	0	0	0	0	0		0	0	0	0	0	
1930	9	10	0	0	0	0	0		0	0	0	0	0	
1930	9	11	0	0	0	0	0		0	0	0	0	0	
1930	9	12	0	0	0	0	0		0	0	0	0	0	
1930	9	13	0	0	0	0	0		0	0	0	0	0	
1930	9	14	0	0	0	0	0		0	0	0	0	0	
1930	9	15	0	0	0	0	0		0	0	0	0	0	
1930	9	16	0	0	0	0	0		0	0	0	0	0	
1930	9	17	0	0	0	0	0		0	0	0	0	0	
1930	9	18	0	0	0	0	0		0	0	0	0	0	
1930	9	19	0	0	0	0	0		0	0	0	0	0	
1930	9	20	0	0	0	0	0		0	0	0	0	0	
1930	9	21	0	0	0	0	0		0	0	0	0	0	
1930	9	22	0	0	0	0	0		0	0	0	0	0	
1930	9	23	0	0	0	0	0		0	0	0	0	0	
1930	9	24	0	0	0	0	0		0	0	0	0	0	
1930	9	25	0	0	0	0	0		0	0	0	0	0	
1930	9	26	0	0	0	0	0		0	0	0	0	0	
1930	9	27	0	0	0	0	0		0	0	0	0	0	
1930	9	28	0	0	0	0	0		0	0	0	0	0	
1930	9	29	0	0	0	0	0		0	0	0	0	0	
1930	9	30	0	0	0	0	0		0	0	0	0	0	
1930	10	1	0	0	0	0	0		0	0	0	0	0	
1930	10	2	0	0	0	0	0		0	0	0	0	0	
1930	10	3	0	0	0	0	0		0	0	0	0	0	
1930	10	4	0	0	0	0	0		0	0	0	0	0	
1930	10	5	0	0	0	0	0		0	0	0	0	0	
1930	10	6	0	0	0	0	0		0	0	0	0	0	
1930	10	7	0	0	0	0	0		0	0	0	0	0	
1930	10	8	0	0	0	0	0		0	0	0	0	0	
1930	10	9	0	0	0	0	0		0	0	0	0	0	
1930	10	10	0	0	0	0	0		0	0	0	0	0	
1930	10	11	0	0	0	0	0		0	0	0	0	0	
1930	10	12	0	0	0	0	0		0	0	0	0	0	
1930	10	13	0	0	0	0	0		0	0	0	0	0	
1930	10	14	0	0	0	0	0		0	0	0	0	0	
1930	10	15	0	0	0	0	0		0	0	0	0	0	
1930	10	16	0	0	0	0	0		0	0	0	0	0	
1930	10	17	0	0	0	0	0		0	0	0	0	0	
1930	10	18	0	0	0	0	0		0	0	0	0	0	
1930	10	19	0	0	0	0	0		0	0	0	0	0	
1930	10	20	0	0	0	0	0		0	0	0	0	0	
1930	10	21	0	0	0	0	0		0	0	0	0	0	
1930	10	22	0	0	0	0	0		0	0	0	0	0	
1930	10	23	0	0	0	0	0		0	0	0	0	0	
1930	10	24	0	0	0	0	0		0	0	0	0	0	
1930	10	25	0	0	0	0	0		0	0	0	0	0	
1930	10	26	0	0	0	0	0		0	0	0	0	0	
1930	10	27	0	0	0	0	0		0	0	0	0	0	
1930	10	28	0	0	0	0	0		0	0	0	0	0	
1930	10	29	0	0	0	0	0		0	0	0	0	0	
1930	10	30	0	0	0	0	0		0	0	0	0	0	
1930	10	31	0	0	0	0	0		0	0	0	0	0	
1930	11	1	0	0	0	0	0		0	0	0	0	0	
1930	11	2	0	0	0	0	0		0	0	0	0	0	
1930	11	3	0	0	0	0	0		0	0	0	0	0	
1930	11	4	0	0	0	0	0		0	0	0	0	0	
1930	11	5	0	0	0	0	0		0	0	0	0	0	
1930	11	6	0	0	0	0	0		0	0	0	0	0	
1930	11	7	0	0	0	0	0		0	0	0	0	0	
1930	11	8	0	0	0	0	0		0	0	0	0	0	
1930	11	9	0	0	0	0	0		0	0	0	0	0	
1930	11	10	0	0	0	0	0		0	0	0	0	0	
1930	11	11	0	0	0	0	0		0	0	0	0	0	
1930	11	12	0	0	0	0	0		0	0	0	0	0	
1930	11	13	0	0	0	0	0		0	0	0	0	0	
1930	11	14	0	0	0	0	0		0	0	0	0	0	
1930	11	15	0	0	0	0	0		0	0	0	0	0	
1930	11	16	0	0	0	0	0		0	0	0	0	0	
1930	11	17	0	0	0	0	0		0	0	0	0	0	
1930	11	18	0	0	0	0	0		0	0	0	0	0	
1930	11	19	0	0	0	0	0		0	0	0	0	0	
1930	11	20	0	0	0	0	0		0	0	0	0	0	
1930	11	21	0	0	0	0	0		0	0	0	0	0	
1930	11	22	0	0	0	0	0		0	0	0	0	0	
1930	11	23	0	0	0	0	0		0	0	0	0	0	
1930	11	24	0	0	0	0	0		0	0	0	0	0	
1930	11	25	0	0	0	0	0		0	0	0	0	0	
1930	11	26	0	0	0	0	0		0	0	0	0	0	
1930	11	27	0	0	0	0	0		0	0	0	0	0	
1930	11	28	0	0	0	0	0		0	0	0	0	0	
1930	11	29	0	0	0	0	0		0	0	0	0	0	
1930	11	30	0	0	0	0	0		0	0	0	0	0	
1930	12	1	0	0	0	0	0		0	0	0	0	0	
1930	12	2	0	0	0	0	0		0	0	0	0	0	
1930	12	3	0	0	0	0	0		0	0	0	0	0	
1930	12	4	0	0	0	0	0		0	0	0	0	0	
1930	12	5	0	0	0	0	0		0	0	0	0	0	
1930	12	6	0	0	0	0	0		0	0	0	0	0	
1930	12	7	0	0	0	0	0		0	0	0	0	0	
1930	12	8	0	0	0	0	0		0	0	0	0	0	
1930	12	9	0	0	0	0	0		0	0	0	0	0	
1930	12	10	0	0	0	0	0		0	0	0	0	0	
1930	12	11	0	0	0	0	0		0	0	0	0	0	
1930	12	12	0	0	0	0	0		0	0	0	0	0	
1930	12	13	0	0	0	0	0		0	0	0	0	0	
1930	12	14	0	0	0	0	0		0	0	0	0	0	
1930	12	15	0	0	0	0	0		0	0	0	0	0	
1930	12	16	0	0	0	0	0		0	0	0	0	0	
1930	12	17	0	0	0	0	0		0	0	0	0	0	
1930	12	18	0	0	0	0	0		0	0	0	0	0	
1930	12	19	0	0	0	0	0		0	0	0	0	0	
1930	12	20	0	0	0	0	0		0	0	0	0	0	
1930	12	21	0	0	0	0	0		0	0	0	0	0	
1930	12	22	0	0	0	0	0		0	0	0	0	0	
1930	12	23	0	0	0	0	0		0	0	0	0	0	
1930	12	24	0	0	0	0	0		0	0	0	0	0	
1930	12	25	0	0	0	0	0		0	0	0	0	0	
1930	12	26	0	0	0	0	0		0	0	0	0	0	
1930	12	27	0	0	0	0	0		0	0	0	0	0	
1930	12	28	0	0	0	0	0		0	0	0	0	0	
1930	12	29	0	0	0	0	0		0	0	0	0	0	
1930	12	30	0	0	0	0	0		0	0	0	0	0	
1930	12	31	0	0	0	0	0		0	0	0	0	0	
1931	1	1	0	0	0	0	0		0	0	0	0	0	
1931	1	2	0	0	0	0	0		0	0	0	0	0	
1931	1	3	0	0	0	0	0		0	0	0	0	0	
1931	1	4	0	0	0	0	0		0	0	0	0	0	
1931	1	5	0	0	0	0	0		0	0	0	0	0	
1931	1	6	0	0	0	0	0		0	0	0	0	0	
1931	1	7	0	0	0	0	0		0	0	0	0	0	
1931	1	8	0	0	0	0	0		0	0	0	0	0	
1931	1	9	0	0	0	0	0		0	0	0	0	0	
1931	1	10	0	0	0	0	0		0	0	0	0	0	
1931	1	11	0	0	0	0	0		0	0	0	0	0	
1931	1	12	0	0	0	0	0		0	0	0	0	0	
1931	1	13	0	0	0	0	0		0	0	0	0	0	
1931	1	14	0	0	0	0	0		0	0	0	0	0	
1931	1	15	0	0	0	0	0		0	0	0	0	0	
1931	1	16	0	0	0	0	0		0	0	0	0	0	
1931	1	17	0	0	0	0	0		0	0	0	0	0	
1931	1	18	0	0	0	0	0		0	0	0	0	0	
1931	1	19	0	0	0	0	0		0	0	0	0	0	
1931	1	20	0	0	0	0	0		0	0	0	0	0	
1931	1	21	0	0	0	0	0		0	0	0	0	0	
1931	1	22	0	0	0	0	0		0	0	0	0	0	
1931	1	23	0	0	0	0	0		0	0	0	0	0	
1931	1	24	0	0	0	0	0		0	0	0	0	0	
1931	1	25	0	0	0	0	0		0	0	0	0	0	
1931	1	26	0	0	0	0	0		0	0	0	0	0	
1931	1	27	0	0	0	0	0		0	0	0	0	0	
1931	1	28	0	0	0	0	0		0	0	0	0	0	
1931	1	29	0	0	0	0	0		0	0	0	0	0	
1931	1	30	0	0	0	0	0		0	0	0	0	0	
1931	1	31	0	0	0	0	0		0	0	0	0	0	
1931	2	1	0	0	0	0	0		0	0	0	0	0	
1931	2	2	0	0	0	0	0		0	0	0	0	0	
1931	2	3	0	0	0	0	0		0	0	0	0	0	
1931	2	4	0	0	0	0	0		0	0	0	0	0	
1931	2	5	0	0	0	0	0		0	0	0	0	0	
1931	2	6	0	0	0	0	0		0	0	0	0	0	
1931	2	7	0	0	0	0	0		0	0	0	0	0	
1931	2	8	0	0	0	0	0		0	0	0	0	0	
1931	2	9	0	0	0	0	0		0	0	0	0	0	
1931	2	10	0	0	0	0	0		0	0	0	0	0	
1931	2	11	0	0	0	0	0		0	0	0	0	0	
1931	2	12	0	0	0	0	0		0	0	0	0	0	
1931	2	13	0	0	0	0	0		0	0	0	0	0	
1931	2	14	0	0	0	0	0		0	0	0	0	0	
1931	2	15	0	0	0	0	0		0	0	0	0	0	
1931	2	16	0	0	0	0	0		0	0	0	0	0	
1931	2	17	0	0	0	0	0		0	0	0	0	0	
1931	2	18	0	0	0	0	0		0	0	0	0	0	
1931	2	19	0	0	0	0	0		0	0	0	0	0	
1931	2	20	0	0	0	0	0		0	0	0	0	0	
1931	2	21	0	0	0	0	0		0	0	0	0	0	
1931	2	22	0	0	0	0	0		0	0	0	0	0	
1931	2	23	0	0	0	0	0		0	0	0	0	0	
1931	2	24	0	0	0	0	0		0	0	0	0	0	
1931	2	25	0	0	0	0	0		0	0	0	0	0	
1931	2	26	0	0	0	0	0		0	0	0	0	0	
1931	2	27	0	0	0	0	0		0	0	0	0	0	
1931	2	28	0	0	0	0	0		0	0	0	0	0	
1931	3	1	0	0	0	0	0		0	0	0	0	0	
1931	3	2	0	0	0	0	0		0	0	0	0	0	
1931	3	3	0	0	0	0	0		0	0	0	0	0	
1931	3	4	0	0	0	0	0		0	0	0	0	0	
1931	3	5	0	0	0	0	0		0	0	0	0	0	
1931	3	6	0	0	0	0	0		0	0	0	0	0	
1931	3	7	0	0	0	0	0		0	0	0	0	0	
1931	3	8	0	0	0	0	0		0	0	0	0	0	
1931	3	9	0	0	0	0	0		0	0	0	0	0	
1931	3	10	0	0	0	0	0		0	0	0	0	0	
1931	3	11	0	0	0	0	0		0	0	0	0	0	
1931	3	12	0	0	0	0	0		0	0	0	0	0	
1931	3	13	0	0	0	0	0		0	0	0	0	0	
1931	3	14	0	0	0	0	0		0	0	0	0	0	
1931	3	15	0	0	0	0	0		0	0	0	0	0	
1931	3	16	0	0	0	0	0		0	0	0	0	0	
1931	3	17	0	0	0	0	0		0	0	0	0	0	
1931	3	18	0	0	0	0	0		0	0	0	0	0	
1931	3	19	0	0	0	0	0		0	0	0	0	0	
1931	3	20	0	0	0	0	0		0	0	0	0	0	
1931	3	21	0	0	0	0	0		0	0	0	0	0	
1931	3	22	0	0	0	0	0		0	0	0	0	0	
1931	3	23	0	0	0	0	0		0	0	0	0	0	
1931	3	24	0	0	0	0	0		0	0	0	0	0	
1931	3	25	0	0	0	0	0		0	0	0	0	0	
1931	3	26	0	0	0	0	0		0	0	0	0	0	
1931	3	27	0	0	0	0	0		0	0	0	0	0	
1931	3	28	0	0	0	0	0		0	0	0	0	0	
1931	3	29	0	0	0	0	0		0	0	0	0	0	
1931	3	30	0	0	0	0	0		0	0	0	0	0	
1931	3	31	0	0	0	0	0		0	0	0	0	0	
1931	4	1	0	0	0	0	0		0	0	0	0	0	
1931	4	2	0	0	0	0	0		0	0	0	0	0	
1931	4	3	0	0	0	0	0		0	0	0	0	0	
1931	4	4	0	0	0	0	0		0	0	0	0	0	
1931	4	5	0	0	0	0	0		0	0	0	0	0	
1931	4	6	0	0	0	0	0		0	0	0	0	0	
1931	4	7	0	0	0	0	0		0	0	0	0	0	
1931	4	8	0	0	0	0	0		0	0	0	0	0	
1931	4	9	0	0	0	0	0		0	0	0	0	0	
1931	4	10	0	0	0	0	0		0	0	0	0	0	
1931	4	11	0	0	0	0	0		0	0	0	0	0	
1931	4	12	0	0	0	0	0		0	0	0	0	0	
1931	4	13	0	0	0	0	0		0	0	0	0	0	
1931	4	14	0	0	0	0	0		0	0	0	0	0	
1931	4	15	0	0	0	0	0		0	0	0	0	0	
1931	4	16	0	0	0	0	0		0	0	0	0	0	
1931	4	17	0	0	0	0	0		0	0	0	0	0	
1931	4	18	0	0	0	0	0		0	0	0	0	0	
1931	4	19	0	0	0	0	0		0	0	0	0	0	
1931	4	20	0	0	0	0	0		0	0	0	0	0	
1931	4	21	0	0	0	0	0		0	0	0	0	0	
1931	4	22	0	0	0	0	0		0	0	0	0	0	
1931	4	23	0	0	0	0	0		0	0	0	0	0	
1931	4	24	0	0	0	0	0		0	0	0	0	0	
1931	4	25	0	0	0	0	0		0	0	0	0	0	
1931	4	26	0	0	0	0	0		0	0	0	0	0	
1931	4	27	0	0	0	0	0		0	0	0	0	0	
1931	4	28	0	0	0	0	0		0	0	0	0	0	
1931	4	29	0	0	0	0	0		0	0	0	0	0	
1931	4	30	0	0	0	0	0		0	0	0	0	0	
1931	5	1	0	0	0	0	0		0	0	0	0	0	
1931	5	2	0	0	0	0	0		0	0	0	0	0	
1931	5	3	0	0	0	0	0		0	0	0	0	0	
1931	5	4	0	0	0	0	0		0	0	0	0	0	
1931	5	5	0	0	0	0	0		0	0	0	0	0	
1931	5	6	0	0	0	0	0		0	0	0	0	0	
1931	5	7	0	0	0	0	0		0	0	0	0	0	
1931	5	8	0	0	0	0	0		0	0	0	0	0	
1931	5	9	0	0	0	0	0		0	0	0	0	0	
1931	5	10	0	0	0	0	0		0	0	0	0	0	
1931	5	11	0	0	0	0	0		0	0	0	0	0	
1931	5	12	0	0	0	0	0		0	0	0	0	0	
1931	5	13	0	0	0	0	0		0	0	0	0	0	
1931	5	14	0	0	0	0	0		0	0	0	0	0	
1931	5	15	0	0	0	0	0		0	0	0	0	0	
1931	5	16	0	0	0	0	0		0	0	0	0	0	
1931	5	17	0	0	0	0	0		0	0	0	0	0	
1931	5	18	0	0	0	0	0		0	0	0	0	0	
1931	5	19	0	0	0	0	0		0	0	0	0	0	
1931	5	20	0	0	0	0	0		0	0	0	0	0	
1931	5	21	0	0	0	0	0		0	0	0	0	0	
1931	5	22	0	0	0	0	0		0	0	0	0	0	
1931	5	23	0	0	0	0	0		0	0	0	0	0	
1931	5	24	0	0	0	0	0		0	0	0	0	0	
1931	5	25	0	0	0	0	0		0	0	0	0	0	
1931	5	26	0	0	0	0	0		0	0	0	0	0	
1931	5	27	0	0	0	0	0		0	0	0	0	0	
1931	5	28	0	0	0	0	0		0	0	0	0	0	
1931	5	29	0	0	0	0	0		0	0	0	0	0	
1931	5	30	0	0	0	0	0		0	0	0	0	0	
1931	5	31	0	0	0	0	0		0	0	0	0	0	
1931	6	1	0	0	0	0	0		0	0	0	0	0	
1931	6	2	0	0	0	0	0		0	0	0	0	0	
1931	6	3	0	0	0	0	0		0	0	0	0	0	
1931	6	4	0	0	0	0	0		0	0	0	0	0	
1931	6	5	0	0	0	0	0		0	0	0	0	0	
1931	6	6	0	0	0	0	0		0	0	0	0	0	
1931	6	7	0	0	0	0	0		0	0	0	0	0	
1931	6	8	0	0	0	0	0		0	0	0	0	0	
1931	6	9	0	0	0	0	0		0	0	0	0	0	
1931	6	10	0	0	0	0	0		0	0	0	0	0	
1931	6	11	0	0	0	0	0		0	0	0	0	0	
1931	6	12	0	0	0	0	0		0	0	0	0	0	
1931	6	13	0	0	0	0	0		0	0	0	0	0	
1931	6	14	0	0	0	0	0		0	0	0	0	0	
1931	6	15	0	0	0	0	0		0	0	0	0	0	
1931	6	16	0	0	0	0	0		0	0	0	0	0	
1931	6	17	0	0	0	0	0		0	0	0	0	0	
1931	6	18	0	0	0	0	0		0	0	0	0	0	
1931	6	19	0	0	0	0	0		0	0	0	0	0	
1931	6	20	0	0	0	0	0		0	0	0	0	0	
1931	6	21	0	0	0	0	0		0	0	0	0	0	
1931	6	22	0	0	0	0	0		0	0	0	0	0	
1931	6	23	0	0	0	0	0		0	0	0	0	0	
1931	6	24	0	0	0	0	0		0	0	0	0	0	
1931	6	25	0	0	0	0	0		0	0	0	0	0	
1931	6	26	0	0	0	0	0		0	0	0	0	0	
1931	6	27	0	0	0	0	0		0	0	0	0	0	
1931	6	28	0	0	0	0	0		0	0	0	0	0	
1931	6	29	0	0	0	0	0		0	0	0	0	0	
1931	6	30	0	0	0	0	0		0	0	0	0	0	
1931	7	1	0	0	0	0	0		0	0	0	0	0	
1931	7	2	0	0	0	0	0		0	0	0	0	0	
1931	7	3	0	0	0	0	0		0	0	0	0	0	
1931	7	4	0	0	0	0	0		0	0	0	0	0	
1931	7	5	0	0	0	0	0		0	0	0	0	0	
1931	7	6	0	0	0	0	0		0	0	0	0	0	
1931	7	7	0	0	0	0	0		0	0	0	0	0	
1931	7	8	0	0	0	0	0		0	0	0	0	0	
1931	7	9	0	0	0	0	0		0	0	0	0	0	
1931	7	10	0	0	0	0	0		0	0	0	0	0	
1931	7	11	0	0	0	0	0		0	0	0	0	0	
1931	7	12	0	0	0	0	0		0	0	0	0	0	
1931	7	13	0	0	0	0	0		0	0	0	0	0	
1931	7	14	0	0	0	0	0		0	0	0	0	0	
1931	7	15	0	0	0	0	0		0	0	0	0	0	
1931	7	16	0	0	0	0	0		0	0	0	0	0	
1931	7	17	0	0	0	0	0		0	0	0	0	0	
1931	7	18	0	0	0	0	0		0	0	0	0	0	
1931	7	19	0	0	0	0	0		0	0	0	0	0	
1931	7	20	0	0	0	0	0		0	0	0	0	0	
1931	7	21	0	0	0	0	0		0	0	0	0	0	
1931	7	22	0	0	0	0	0		0	0	0	0	0	
1931	7	23	0	0	0	0	0		0	0	0	0	0	
1931	7	24	0	0	0	0	0		0	0	0	0	0	
1931	7	25	0	0	0	0	0		0	0	0	0	0	
1931	7	26	0	0	0	0	0		0	0	0	0	0	
1931	7	27	0	0	0	0	0		0	0	0	0	0	
1931	7	28	0	0	0	0	0		0	0	0	0	0	
1931	7	29	0	0	0	0	0		0	0	0	0	0	
1931	7	30	0	0	0	0	0		0	0	0	0	0	
1931	7	31	0	0	0	0	0		0	0	0	0	0	
1931	8	1	0	0	0	0	0		0	0	0	0	0	
1931	8	2	0	0	0	0	0		0	0	0	0	0	
1931	8	3	0	0	0	0	0		0	0	0	0	0	
1931	8	4	0	0	0	0	0		0	0	0	0	0	
1931	8	5	0	0	0	0	0		0	0	0	0	0	
1931	8	6	0	0	0	0	0		0	0	0	0	0	
1931	8	7	0	0	0	0	0		0	0	0	0	0	
1931	8	8	0	0	0	0	0		0	0	0	0	0	
1931	8	9	0	0	0	0	0		0	0	0	0	0	
1931	8	10	0	0	0	0	0		0	0	0	0	0	
1931	8	11	0	0	0	0	0		0	0	0	0	0	
1931	8	12	0	0	0	0	0		0	0	0	0	0	
1931	8	13	0	0	0	0	0		0	0	0	0	0	
1931	8	14	0	0	0	0	0		0	0	0	0	0	
1931	8	15	0	0	0	0	0		0	0	0	0	0	
1931	8	16	0	0	0	0	0		0	0	0	0	0	
1931	8	17	0	0	0	0	0		0	0	0	0	0	
1931	8	18	0	0	0	0	0		0	0	0	0	0	
1931	8	19	0	0	0	0	0		0	0	0	0	0	
1931	8	20	0	0	0	0	0		0	0	0	0	0	
1931	8	21	0	0	0	0	0		0	0	0	0	0	
1931	8	22	0	0	0	0	0		0	0	0	0	0	
1931	8	23	0	0	0	0	0		0	0	0	0	0	
1931	8	24	0	0	0	0	0		0	0	0	0	0	
1931	8	25	0	0	0	0	0		0	0	0	0	0	
1931	8	26	0	0	0	0	0		0	0	0	0	0	
1931	8	27	0	0	0	0	0		0	0	0	0	0	
1931	8	28	0	0	0	0	0		0	0	0	0	0	
1931	8	29	0	0	0	0	0		0	0	0	0	0	
1931	8	30	0	0	0	0	0		0	0	0	0	0	
1931	8	31	0	0	0	0	0		0	0	0	0	0	
1931	9	1	0	0	0	0	0		0	0	0	0	0	
1931	9	2	0	0	0	0	0		0	0	0	0	0	
1931	9	3	0	0	0	0	0		0	0	0	0	0	
1931	9	4	0	0	0	0	0		0	0	0	0	0	
1931	9	5	0	0	0	0	0		0	0	0	0	0	
1931	9	6	0	0	0	0	0		0	0	0	0	0	
1931	9	7	0	0	0	0	0		0	0	0	0	0	
1931	9	8	0	0	0	0	0		0	0	0	0	0	
1931	9	9	0	0	0	0	0		0	0	0	0	0	
1931	9	10	0	0	0	0	0		0	0	0	0	0	
1931	9	11	0	0	0	0	0		0	0	0	0	0	
1931	9	12	0	0	0	0	0		0	0	0	0	0	
1931	9	13	0	0	0	0	0		0	0	0	0	0	
1931	9	14	0	0	0	0	0		0	0	0	0	0	
1931	9	15	0	0	0	0	0		0	0	0	0	0	
1931	9	16	0	0	0	0	0		0	0	0	0	0	
1931	9	17	0	0	0	0	0		0	0	0	0	0	
1931	9	18	0	0	0	0	0		0	0	0	0	0	
1931	9	19	0	0	0	0	0		0	0	0	0	0	
1931	9	20	0	0	0	0	0		0	0	0	0	0	
1931	9	21	0	0	0	0	0		0	0	0	0	0	
1931	9	22	0	0	0	0	0		0	0	0	0	0	
1931	9	23	0	0	0	0	0		0	0	0	0	0	
1931	9	24	0	0	0	0	0		0	0	0	0	0	
1931	9	25	0	0	0	0	0		0	0	0	0	0	
1931	9	26	0	0	0	0	0		0	0	0	0	0	
1931	9	27	0	0	0	0	0		0	0	0	0	0	
1931	9	28	0	0	0	0	0		0	0	0	0	0	
1931	9	29	0	0	0	0	0		0	0	0	0	0	
1931	9	30	0	0	0	0	0		0	0	0	0	0	
1931	10	1	0	0	0	0	0		0	0	0	0	0	
1931	10	2	0	0	0	0	0		0	0	0	0	0	
1931	10	3	0	0	0	0	0		0	0	0	0	0	
1931	10	4	0	0	0	0	0		0	0	0	0	0	
1931	10	5	0	0	0	0	0		0	0	0	0	0	
1931	10	6	0	0	0	0	0		0	0	0	0	0	
1931	10	7	0	0	0	0	0		0	0	0	0	0	
1931	10	8	0	0	0	0	0		0	0	0	0	0	
1931	10	9	0	0	0	0	0		0	0	0	0	0	
1931	10	10	0	0	0	0	0		0	0	0	0	0	
1931	10	11	0	0	0	0	0		0	0	0	0	0	
1931	10	12	0	0	0	0	0		0	0	0	0	0	
1931	10	13	0	0	0	0	0		0	0	0	0	0	
1931	10	14	0	0	0	0	0		0	0	0	0	0	
1931	10	15	0	0	0	0	0		0	0	0	0	0	
1931	10	16	0	0	0	0	0		0	0	0	0	0	
1931	10	17	0	0	0	0	0		0	0	0	0	0	
1931	10	18	0	0	0	0	0		0	0	0	0	0	
1931	10	19	0	0	0	0	0		0	0	0	0	0	
1931	10	20	0	0	0	0	0		0	0	0	0	0	
1931	10	21	0	0	0	0	0		0	0	0	0	0	
1931	10	22	0	0	0	0	0		0	0	0	0	0	
1931	10	23	0	0	0	0	0		0	0	0	0	0	
1931	10	24	0	0	0	0	0		0	0	0	0	0	
1931	10	25	0	0	0	0	0		0	0	0	0	0	
1931	10	26	0	0	0	0	0		0	0	0	0	0	
1931	10	27	0	0	0	0	0		0	0	0	0	0	
1931	10	28	0	0	0	0	0		0	0	0	0	0	
1931	10	29	0	0	0	0	0		0	0	0	0	0	
1931	10	30	0	0	0	0	0		0	0	0	0	0	
1931	10	31	0	0	0	0	0		0	0	0	0	0	
1931	11	1	0	0	0	0	0		0	0	0	0	0	
1931	11	2	0	0	0	0	0		0	0	0	0	0	
1931	11	3	0	0	0	0	0		0	0	0	0	0	
1931	11	4	0	0	0	0	0		0	0	0	0	0	
1931	11	5	0	0	0	0	0		0	0	0	0	0	
1931	11	6	0	0	0	0	0		0	0	0	0	0	
1931	11	7	0	0	0	0	0		0	0	0	0	0	
1931	11	8	0	0	0	0	0		0	0	0	0	0	
1931	11	9	0	0	0	0	0		0	0	0	0	0	
1931	11	10	0	0	0	0	0		0	0	0	0	0	
1931	11	11	0	0	0	0	0		0	0	0	0	0	
1931	11	12	0	0	0	0	0		0	0	0	0	0	
1931	11	13	0	0	0	0	0		0	0	0	0	0	
1931	11	14	0	0	0	0	0		0	0	0	0	0	
1931	11	15	0	0	0	0	0		0	0	0	0	0	
1931	11	16	0	0	0	0	0		0	0	0	0	0	
1931	11	17	0	0	0	0	0		0	0	0	0	0	
1931	11	18	0	0	0	0	0		0	0	0	0	0	
1931	11	19	0	0	0	0	0		0	0	0	0	0	
1931	11	20	0	0	0	0	0		0	0	0	0	0	
1931	11	21	0	0	0	0	0		0	0	0	0	0	
1931	11	22	0	0	0	0	0		0	0	0	0	0	
1931	11	23	0	0	0	0	0		0	0	0	0	0	
1931	11	24	0	0	0	0	0		0	0	0	0	0	
1931	11	25	0	0	0	0	0		0	0	0	0	0	
1931	11	26	0	0	0	0	0		0	0	0	0	0	
1931	11	27	0	0	0	0	0		0	0	0	0	0	
1931	11	28	0	0	0	0	0		0	0	0	0	0	
1931	11	29	0	0	0	0	0		0	0	0	0	0	
1931	11	30	0	0	0	0	0		0	0	0	0	0	
1931	12	1	0	0	0	0	0		0	0	0	0	0	
1931	12	2	0	0	0	0	0		0	0	0	0	0	
1931	12	3	0	0	0	0	0		0	0	0	0	0	
1931	12	4	0	0	0	0	0		0	0	0	0	0	
1931	12	5	0	0	0	0	0		0	0	0	0	0	
1931	12	6	0	0	0	0	0		0	0	0	0	0	
1931	12	7	0	0	0	0	0		0	0	0	0	0	
1931	12	8	0	0	0	0	0		0	0	0	0	0	
1931	12	9	0	0	0	0	0		0	0	0	0	0	
1931	12	10	0	0	0	0	0		0	0	0	0	0	
1931	12	11	0	0	0	0	0		0	0	0	0	0	
1931	12	12	0	0	0	0	0		0	0	0	0	0	
1931	12	13	0	0	0	0	0		0	0	0	0	0	
1931	12	14	0	0	0	0	0		0	0	0	0	0	
1931	12	15	0	0	0	0	0		0	0	0	0	0	
1931	12	16	0	0	0	0	0		0	0	0	0	0	
1931	12	17	0	0	0	0	0		0	0	0	0	0	
1931	12	18	0	0	0	0	0		0	0	0	0	0	
1931	12	19	0	0	0	0	0		0	0	0	0	0	
1931	12	20	0	0	0	0	0		0	0	0	0	0	
1931	12	21	0	0	0	0	0		0	0	0	0	0	
1931	12	22	0	0	0	0	0		0	0	0	0	0	
1931	12	23	0	0	0	0	0		0	0	0	0	0	
1931	12	24	0	0	0	0	0		0	0	0	0	0	
1931	12	25	0	0	0	0	0		0	0	0	0	0	
1931	12	26	0	0	0	0	0		0	0	0	0	0	
1931	12	27	0	0	0	0	0		0	0	0	0	0	
1931	12	28	0	0	0	0	0		0	0	0	0	0	
1931	12	29	0	0	0	0	0		0	0	0	0	0	
1931	12	30	0	0	0	0	0		0	0	0	0	0	
1931	12	31	0	0	0	0	0		0	0	0	0	0	
1932	1	1	0	0	0	0	0		0	0	0	0	0	
1932	1	2	0	0	0	0	0		0	0	0	0	0	
1932	1	3	0	0	0	0	0		0	0	0	0	0	
1932	1	4	0	0	0	0	0		0	0	0	0	0	
1932	1	5	0	0	0	0	0		0	0	0	0	0	
1932	1	6	0	0	0	0	0		0	0	0	0	0	
1932	1	7	0	0	0	0	0		0	0	0	0	0	
1932	1	8	0	0	0	0	0		0	0	0	0	0	
1932	1	9	0	0	0	0	0		0	0	0	0	0	
1932	1	10	0	0	0	0	0		0	0	0	0	0	
1932	1	11	0	0	0	0	0		0	0	0	0	0	
1932	1	12	0	0	0	0	0		0	0	0	0	0	
1932	1	13	0	0	0	0	0		0	0	0	0	0	
1932	1	14	0	0	0	0	0		0	0	0	0	0	
